rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
25,CHARMANT Landshut,84028,,4.9,171,11–20,11,20,15.5,8.31,4.576,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/CHARMANT+Landshut/data=!4m7!3m6!1s0x479e27a48120979d:0xde0d5437b8c17270!8m2!3d48.5459285!4d12.179724!16s%2Fg%2F11j_2fdq9s!19sChIJnZcggaQnnkcRcHLBuDdUDd4?authuser=0&hl=de&rclk=1
26,Nikolaidis Griechisches Restaurant,84028,,4.8,134,11–20,11,20,15.5,10.37,4.406,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Nikolaidis+Griechisches+Restaurant/data=!4m7!3m6!1s0x479e27000d7b4355:0x51f3b66fcb76e6d1!8m2!3d48.5385654!4d12.1533814!16s%2Fg%2F11vzlk5sjd!19sChIJVUN7DQAnnkcR0eZ2y2-281E?authuser=0&hl=de&rclk=1
27,easyApotheke Landshut-Park,84028,,4,42,11–20,11,20,15.5,26.96,3.191,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/easyApotheke+Landshut-Park/data=!4m7!3m6!1s0x479e25a6c174e8e7:0x301da2c502402604!8m2!3d48.54034!4d12.1005455!16s%2Fg%2F1tx14c36!19sChIJ5-h0waYlnkcRBCZAAsWiHTA?authuser=0&hl=de&rclk=1
28,EDEKA Leeb,84028,,4.2,899,6–10,6,10,8,0.88,4.172,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/EDEKA+Leeb/data=!4m7!3m6!1s0x479e260c0faa1713:0x57a8ebb00224c80c!8m2!3d48.5439101!4d12.1556665!16s%2Fg%2F11bw4r80b5!19sChIJExeqDwwmnkcRDMgkArDrqFc?authuser=0&hl=de&rclk=1
29,La Anatolia - Südländische Küche,84028,,4.7,657,6–10,6,10,8,1.2,4.655,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Anatolia+-+S%C3%BCdl%C3%A4ndische+K%C3%BCche/data=!4m7!3m6!1s0x479e27074217b553:0x44f28f6867ef2b33!8m2!3d48.5378303!4d12.1527275!16s%2Fg%2F11j37c3fv6!19sChIJU7UXQgcnnkcRMyvvZ2iP8kQ?authuser=0&hl=de&rclk=1
30,Arena Döner,84028,,4.7,618,6–10,6,10,8,1.28,4.653,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Arena+D%C3%B6ner/data=!4m7!3m6!1s0x479e260041fe2951:0x3bb24003a80ff6c4!8m2!3d48.5577188!4d12.1548486!16s%2Fg%2F11c6pldfkk!19sChIJUSn-QQAmnkcRxPYPqANAsjs?authuser=0&hl=de&rclk=1
31,Autohaus Dorn GmbH,84030,,4.7,587,6–10,6,10,8,1.34,4.65,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autohaus+Dorn+GmbH/data=!4m7!3m6!1s0x479e28bb4fc70329:0xbe2095995ffdd4ab!8m2!3d48.5615715!4d12.1357663!16s%2Fg%2F1vzv2nz5!19sChIJKQPHT7sonkcRq9T9X5mVIL4?authuser=0&hl=de&rclk=1
32,Lucky Bike Ergolding/Landshut,84030,,4.5,433,6–10,6,10,8,1.81,4.437,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lucky+Bike+Ergolding%2FLandshut/data=!4m7!3m6!1s0x479e2601b03dac9f:0x62b766f2c237e605!8m2!3d48.5573213!4d12.156921!16s%2Fg%2F11cnp_s_93!19sChIJn6w9sAEmnkcRBeY3wvJmt2I?authuser=0&hl=de&rclk=1
33,Gabelsbergerhof Landshut,84028,,4.7,279,6–10,6,10,8,2.79,4.597,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gabelsbergerhof+Landshut/data=!4m7!3m6!1s0x479e26763ce3c14b:0x44ecc9eb1a87c283!8m2!3d48.5339968!4d12.1434958!16s%2Fg%2F1wc46zbw!19sChIJS8HjPHYmnkcRg8KHGuvJ7EQ?authuser=0&hl=de&rclk=1
34,Isa Friseursalon & Kosmetik Landshut,84028,,4.9,262,6–10,6,10,8,2.96,4.784,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Isa+Friseursalon+%26+Kosmetik+Landshut/data=!4m7!3m6!1s0x479e267300853b19:0xef15802d2d0a5f7!8m2!3d48.5368427!4d12.1535539!16s%2Fg%2F11bzt778xr!19sChIJGTuFAHMmnkcR96XQ0gJY8Q4?authuser=0&hl=de&rclk=1
35,Casa Sicilia,84028,,4.8,250,6–10,6,10,8,3.1,4.682,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Casa+Sicilia/data=!4m7!3m6!1s0x479e2784d3b4b759:0xa5619879c7d49f04!8m2!3d48.5357024!4d12.1506164!16s%2Fg%2F11thqnf9l8!19sChIJWbe004QnnkcRBJ_Ux3mYYaU?authuser=0&hl=de&rclk=1
36,New Mountains Fitness & Wellness Loft - Landshut,84028,,4.9,176,6–10,6,10,8,4.35,4.73,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/New+Mountains+Fitness+%26+Wellness+Loft+-+Landshut/data=!4m7!3m6!1s0x479e260b1a6b6e31:0x235d9c6a9f8a30e6!8m2!3d48.5414391!4d12.1498394!16s%2Fg%2F1vgw7mkp!19sChIJMW5rGgsmnkcR5jCKn2qcXSM?authuser=0&hl=de&rclk=1
37,Surahi Landshut - indische Spezialitäten Restaurant,84028,,4.7,151,6–10,6,10,8,5.03,4.514,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Surahi+Landshut+-+indische+Spezialit%C3%A4ten+Restaurant/data=!4m7!3m6!1s0x479e2534bfbcbd29:0xab852a9b3f842c82!8m2!3d48.5503456!4d12.1406203!16s%2Fg%2F11ssvfc831!19sChIJKb28vzQlnkcRgiyEP5sqhas?authuser=0&hl=de&rclk=1
38,"Gym10 Landshut - Fitness ab 19,90 EUR/Monat",84028,,4.8,132,6–10,6,10,8,5.71,4.583,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Gym10+Landshut+-+Fitness+ab+19,90+EUR%2FMonat/data=!4m7!3m6!1s0x479e270b66337137:0x180b433e7aaf40f7!8m2!3d48.5578635!4d12.1552365!16s%2Fg%2F11x2bmd6fd!19sChIJN3EzZgsnnkcR90Cvej5DCxg?authuser=0&hl=de&rclk=1"
39,Noon Mirch Hotel & Restaurant,84030,,4.7,126,6–10,6,10,8,5.97,4.479,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Noon+Mirch+Hotel+%26+Restaurant/data=!4m10!3m9!1s0x479e25569f7cc23f:0x28864ec669194d7e!5m2!4m1!1i2!8m2!3d48.4935596!4d12.0402827!16s%2Fg%2F11vq9mw_dl!19sChIJP8J8n1YlnkcRfk0ZacZOhig?authuser=0&hl=de&rclk=1
40,Noon Mirch Indisches Restaurant — Altstadt Landshut,84028,,4.9,108,6–10,6,10,8,6.9,4.631,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Noon+Mirch+Indisches+Restaurant+%E2%80%94+Altstadt+Landshut/data=!4m7!3m6!1s0x479e27855179e02d:0x74b304a1de84b6d8!8m2!3d48.534235!4d12.1502826!16s%2Fg%2F11xl5_336d!19sChIJLeB5UYUnnkcR2LaE3qEEs3Q?authuser=0&hl=de&rclk=1
41,Aktiv-Möbelhandelsgesellschaft OHG,84032,,4.9,90,6–10,6,10,8,8.16,4.582,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Aktiv-M%C3%B6belhandelsgesellschaft+OHG/data=!4m7!3m6!1s0x479e258c51e3d469:0xd2b63770e88ceb07!8m2!3d48.5559254!4d12.1208091!16s%2Fg%2F11g9dr1n3n!19sChIJadTjUYwlnkcRB-uM6HA3ttI?authuser=0&hl=de&rclk=1
42,Kinderhaus Blaubaer,84144,,4.9,52,6–10,6,10,8,13.33,4.38,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kinderhaus+Blaubaer/data=!4m7!3m6!1s0x477589ee1b876245:0x7fca3a5f701665b!8m2!3d48.4789501!4d12.2454387!16s%2Fg%2F11bvt8g8tv!19sChIJRWKHG-6JdUcRW2YB96Wj_Ac?authuser=0&hl=de&rclk=1
43,Altstadt-Apotheke,84028,,4.6,48,6–10,6,10,8,14.29,4.086,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Altstadt-Apotheke/data=!4m7!3m6!1s0x479e267144447e03:0x531d3567b3fc4733!8m2!3d48.53377!4d12.15011!16s%2Fg%2F1txy19nb!19sChIJA35ERHEmnkcRM0f8s2c1HVM?authuser=0&hl=de&rclk=1
44,Il Padrino,84028,,4.7,622,2–5,2,5,3.5,0.56,4.679,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Il+Padrino/data=!4m7!3m6!1s0x479e272b7d4343dd:0x4820ed40be9923ed!8m2!3d48.5360541!4d12.14953!16s%2Fg%2F11hyfyc03x!19sChIJ3UNDfSsnnkcR7SOZvkDtIEg?authuser=0&hl=de&rclk=1
45,Audi Zentrum Landshut - Zweigniederlassung der Hans Eichbichler GmbH & Co.KG,84030,,4.4,534,2–5,2,5,3.5,0.65,4.378,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Audi+Zentrum+Landshut+-+Zweigniederlassung+der+Hans+Eichbichler+GmbH+%26+Co.KG/data=!4m7!3m6!1s0x479e25fd41ff9e57:0xcd8ef6aa79fbd1a2!8m2!3d48.5516561!4d12.148211!16s%2Fg%2F1tl9lkrm!19sChIJV57_Qf0lnkcRotH7ear2js0?authuser=0&hl=de&rclk=1
46,clever fit Landshut,84028,,4.7,407,2–5,2,5,3.5,0.85,4.668,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/clever+fit+Landshut/data=!4m7!3m6!1s0x479e25e515f4518f:0xffbe5233cb0b2563!8m2!3d48.5502133!4d12.1381997!16s%2Fg%2F11b6cpplnq!19sChIJj1H0FeUlnkcRYyULyzNSvv8?authuser=0&hl=de&rclk=1
47,Simit Café,84028,,4.9,391,2–5,2,5,3.5,0.89,4.865,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Simit+Caf%C3%A9/data=!4m7!3m6!1s0x479e254340e40db9:0x44628b519400e1af!8m2!3d48.5475766!4d12.1108427!16s%2Fg%2F11lfgc5gz7!19sChIJuQ3kQEMlnkcRr-EAlFGLYkQ?authuser=0&hl=de&rclk=1
48,HQ - Grill | Wok | Sushi Landshut,84028,,4.8,369,2–5,2,5,3.5,0.94,4.764,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/HQ+-+Grill+%7C+Wok+%7C+Sushi+Landshut/data=!4m7!3m6!1s0x479e267285caef29:0x1f386cbca6a967cc!8m2!3d48.5368593!4d12.1565658!16s%2Fg%2F1hc5t3sj3!19sChIJKe_KhXImnkcRzGepprxsOB8?authuser=0&hl=de&rclk=1
49,clever fit LANDSHUT WEST,84028,,4.7,218,2–5,2,5,3.5,1.58,4.642,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/clever+fit+LANDSHUT+WEST/data=!4m7!3m6!1s0x479e25fe01cdbec5:0x43419971f178609e!8m2!3d48.5406845!4d12.1075535!16s%2Fg%2F1thp6zz5!19sChIJxb7NAf4lnkcRnmB48XGZQUM?authuser=0&hl=de&rclk=1
50,New Mountains Fitness & Wellness Loft - Moosburg,84030,,4.8,216,2–5,2,5,3.5,1.59,4.739,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/New+Mountains+Fitness+%26+Wellness+Loft+-+Moosburg/data=!4m7!3m6!1s0x479e3cf1bb07523d:0x98e32a03ae077686!8m2!3d48.470983!4d11.966729!16s%2Fg%2F1q6j7vjgd!19sChIJPVIHu_E8nkcRhnYHrgMq45g?authuser=0&hl=de&rclk=1
51,Beyt Beytak Abu Ali,84028,,4.9,197,2–5,2,5,3.5,1.75,4.832,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Beyt+Beytak+Abu+Ali/data=!4m7!3m6!1s0x479e271a585cabc9:0xc436361db39a5d36!8m2!3d48.5367111!4d12.15594!16s%2Fg%2F11szkm8mt9!19sChIJyatcWBonnkcRNl2asx02NsQ?authuser=0&hl=de&rclk=1
52,Amiri Restaurant,84028,,4.8,196,2–5,2,5,3.5,1.75,4.733,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Amiri+Restaurant/data=!4m7!3m6!1s0x479e279959809e91:0x5314526b9420925b!8m2!3d48.5383173!4d12.1543931!16s%2Fg%2F11x5sfmrwy!19sChIJkZ6AWZknnkcRW5IglGtSFFM?authuser=0&hl=de&rclk=1
53,Haarentfernung Landshut - Hairless Skin,84028,,5,174,2–5,2,5,3.5,1.97,4.921,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haarentfernung+Landshut+-+Hairless+Skin/data=!4m7!3m6!1s0x479e27cd348b0307:0x532ff6ceb192cec1!8m2!3d48.5354197!4d12.1514259!16s%2Fg%2F11p55zsjgy!19sChIJBwOLNM0nnkcRwc6Ssc72L1M?authuser=0&hl=de&rclk=1
54,Cafe Kreuzer Konditorei,84028,,4.4,170,2–5,2,5,3.5,2.02,4.331,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cafe+Kreuzer+Konditorei/data=!4m7!3m6!1s0x479e26728aa90273:0xb410a6663610489!8m2!3d48.5366089!4d12.1554492!16s%2Fg%2F1tdx7pwq!19sChIJcwKpinImnkcRiQRhY2YKQQs?authuser=0&hl=de&rclk=1
55,Sonnenstudio am Bismarckplatz,84028,,4.9,149,2–5,2,5,3.5,2.3,4.81,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sonnenstudio+am+Bismarckplatz/data=!4m7!3m6!1s0x479e260ae1683269:0xdf443a761285a622!8m2!3d48.5414145!4d12.14869!16s%2Fg%2F1tgyvply!19sChIJaTJo4QomnkcRIqaFEnY6RN8?authuser=0&hl=de&rclk=1
56,Asian Foodhall,84028,,4.6,140,2–5,2,5,3.5,2.44,4.512,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Asian+Foodhall/data=!4m7!3m6!1s0x479e2700694d2e5f:0x9985ad36dffc9aa2!8m2!3d48.5367142!4d12.1522669!16s%2Fg%2F11y78t4n5w!19sChIJXy5NaQAnnkcRopr83zathZk?authuser=0&hl=de&rclk=1
