id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e26735a1546bf:0x75b3e67d0e1ec6ed,Aladin's Kebap,84028,"Ritter-von-Schoch-Straße 19, 84036 Landshut",4.7,424,Döner / Kebab,48.5459991,12.1799181,,,true,11,20,15.5,3.53,4.57,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Aladin%27s+Kebap/data=!4m7!3m6!1s0x479e26735a1546bf:0x75b3e67d0e1ec6ed!8m2!3d48.5459991!4d12.1799181!16s%2Fg%2F1v5k1_cq!19sChIJv0YVWnMmnkcR7cYeDn3ms3U?authuser=0&hl=de&rclk=1,2026-05-15T18:50:30Z,active,success,
0x479e25f08f7a38ef:0x121d635730bfcd03,Ali Baba - Döner Imbiss,84028,"Flurstraße 2D, 84032 Landshut",4.8,609,Döner / Kebab,48.5543199,12.1368472,,,false,,,,,,,https://www.google.com/maps/place/Ali+Baba+-+D%C3%B6ner+Imbiss/data=!4m7!3m6!1s0x479e25f08f7a38ef:0x121d635730bfcd03!8m2!3d48.5543199!4d12.1368472!16s%2Fg%2F11bzzw01bt!19sChIJ7zh6j_AlnkcRA82_MFdjHRI?authuser=0&hl=de&rclk=1,2026-05-15T18:47:54Z,active,success,
0x479e28af209bd5e5:0xc44e0ef27515d505,Alpha Power Landshut GmbH,84028,"Industriestraße 9, 84030 Landshut",,0,Fitness / Sport,48.5642683,12.1654244,,,false,,,,,,,https://www.google.com/maps/place/Alpha+Power+Landshut+GmbH/data=!4m7!3m6!1s0x479e28af209bd5e5:0xc44e0ef27515d505!8m2!3d48.5642683!4d12.1654244!16s%2Fg%2F1tcw74vq!19sChIJ5dWbIK8onkcRBdUVdfIOTsQ?authuser=0&hl=de&rclk=1,2026-05-15T19:38:26Z,no_public_reviews,success,
0x479e27006736ef35:0x3929f0619af46378,Alsalh Market,84028,"Fischergasse 672, 84028 Landshut",4.2,5,Lebensmittel,48.5395895,12.1506889,,,false,,,,,,,https://www.google.com/maps/place/Alsalh+Market/data=!4m7!3m6!1s0x479e27006736ef35:0x3929f0619af46378!8m2!3d48.5395895!4d12.1506889!16s%2Fg%2F11lmnhkdhh!19sChIJNe82ZwAnnkcReGP0mmHwKTk?authuser=0&hl=de&rclk=1,2026-05-15T19:45:11Z,active,success,
0x479e262360cde13f:0x8b93646ed1b8ca5c,Alte Kaserne,84028,"Liesl-Karlstadt-Weg 4, 84036 Landshut",4.4,457,Sonstiges,48.5484937,12.1811601,,,false,,,,,,,https://www.google.com/maps/place/Alte+Kaserne/data=!4m7!3m6!1s0x479e262360cde13f:0x8b93646ed1b8ca5c!8m2!3d48.5484937!4d12.1811601!16s%2Fg%2F1tdzvp_q!19sChIJP-HNYCMmnkcRXMq40W5kk4s?authuser=0&hl=de&rclk=1,2026-05-15T19:48:14Z,active,success,
0x479e25e875fa121f:0x7f8e070ee3b1af94,Alter Rocket Club Rocket Club,84028,"Siemensstraße 15B, 84030 Landshut",,0,Club / Diskothek,48.55593,12.151468,,,false,,,,,,,https://www.google.com/maps/place/Alter+Rocket+Club+Rocket+Club/data=!4m7!3m6!1s0x479e25e875fa121f:0x7f8e070ee3b1af94!8m2!3d48.55593!4d12.151468!16s%2Fg%2F11mnn9jqsg!19sChIJHxL6deglnkcRlK-x4w4Hjn8?authuser=0&hl=de&rclk=1,2026-05-15T19:09:48Z,no_public_reviews,success,
0x479e270068b422b7:0xe2630e96801ac663,Altstadt 216 84028 Landshut,84028,"Wittstraße 9, 84036 Landshut",,0,Lebensmittel,48.5299471,12.1455502,,,false,,,,,,,https://www.google.com/maps/place/Altstadt+216+84028+Landshut/data=!4m7!3m6!1s0x479e270068b422b7:0xe2630e96801ac663!8m2!3d48.5299471!4d12.1455502!16s%2Fg%2F11mrqbxbfq!19sChIJtyK0aAAnnkcRY8YagJYOY-I?authuser=0&hl=de&rclk=1,2026-05-15T19:44:51Z,no_public_reviews,success,
0x479e2670d67d7dcb:0x4f912060e53355c6,Altstadt Sushi,84028,"Dreifaltigkeitspl. 5, 84028 Landshut",3.9,120,Sushi,48.5321091,12.148853,,,false,,,,,,,https://www.google.com/maps/place/Altstadt+Sushi/data=!4m7!3m6!1s0x479e2670d67d7dcb:0x4f912060e53355c6!8m2!3d48.5321091!4d12.148853!16s%2Fg%2F1tdz8dph!19sChIJy3191nAmnkcRxlUz5WAgkU8?authuser=0&hl=de&rclk=1,2026-05-15T18:55:30Z,active,success,
0x479e267144447e03:0x531d3567b3fc4733,Altstadt-Apotheke,84028,"Altstadt 27, 84028 Landshut",4.6,48,Apotheke,48.53377,12.15011,,,true,6,10,8,14.29,4.086,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Altstadt-Apotheke/data=!4m7!3m6!1s0x479e267144447e03:0x531d3567b3fc4733!8m2!3d48.53377!4d12.15011!16s%2Fg%2F1txy19nb!19sChIJA35ERHEmnkcRM0f8s2c1HVM?authuser=0&hl=de&rclk=1,2026-05-15T19:51:48Z,active,success,
0x479e279959809e91:0x5314526b9420925b,Amiri Restaurant,84028,"Eingang, Neustadt, Bischof-Sailer-Platz 436, 84028 Landshut",4.8,197,Restaurant,48.5383173,12.1543931,,,true,2,5,3.5,1.75,4.734,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Amiri+Restaurant/data=!4m7!3m6!1s0x479e279959809e91:0x5314526b9420925b!8m2!3d48.5383173!4d12.1543931!16s%2Fg%2F11x5sfmrwy!19sChIJkZ6AWZknnkcRW5IglGtSFFM?authuser=0&hl=de&rclk=1,2026-05-15T16:35:36Z,active,success,
0x479e27df4d367433:0x74d3bdfadec065ca,An Lac Chay,84028,"Ländgasse 141, 84028 Landshut",4.5,145,Restaurant,48.5354183,12.1498785,,,false,,,,,,,https://www.google.com/maps/place/An+Lac+Chay/data=!4m7!3m6!1s0x479e27df4d367433:0x74d3bdfadec065ca!8m2!3d48.5354183!4d12.1498785!16s%2Fg%2F11l61x9902!19sChIJM3Q2Td8nnkcRymXA3vq903Q?authuser=0&hl=de&rclk=1,2026-05-15T18:49:39Z,active,success,
0x479e260dda2a1393:0x890ed8015e478df,Angelsportverein Landshut/Bay. e.V.,84028,"Loderstraße 4, 84028 Landshut",4.5,35,Verein,48.5436501,12.1578002,,,false,,,,,,,https://www.google.com/maps/place/Angelsportverein+Landshut%2FBay.+e.V./data=!4m7!3m6!1s0x479e260dda2a1393:0x890ed8015e478df!8m2!3d48.5436501!4d12.1578002!16s%2Fg%2F1tdr28yj!19sChIJkxMq2g0mnkcR33jkFYDtkAg?authuser=0&hl=de&rclk=1,2026-05-15T19:13:44Z,active,success,
0x479e25e14c755af9:0xbc7e11a3a53e5959,Annabell Kröll Friseursalon,84028,"Nikolastraße 54, 84034 Landshut",4.9,19,Friseur / Kosmetik,48.5448356,12.1407547,,,false,,,,,,,https://www.google.com/maps/place/Annabell+Kr%C3%B6ll+Friseursalon/data=!4m7!3m6!1s0x479e25e14c755af9:0xbc7e11a3a53e5959!8m2!3d48.5448356!4d12.1407547!16s%2Fg%2F11g9dnl587!19sChIJ-Vp1TOElnkcRWVk-paMRfrw?authuser=0&hl=de&rclk=1,2026-05-15T19:26:59Z,active,success,
0x479e25ba97792ac9:0x9c6921926cc91f0f,Antonius Apotheke,84028,"Sankt-Wolfgang-Platz 15, 84032 Landshut",4.5,23,Apotheke,48.5493314,12.1348726,,,false,,,,,,,https://www.google.com/maps/place/Antonius+Apotheke/data=!4m7!3m6!1s0x479e25ba97792ac9:0x9c6921926cc91f0f!8m2!3d48.5493314!4d12.1348726!16s%2Fg%2F11h002ws5g!19sChIJySp5l7olnkcRDx_JbJIhaZw?authuser=0&hl=de&rclk=1,2026-05-15T19:53:56Z,active,success,
0x479e2596e22b50e5:0xecf81acf9913bdc,Apartimo Altdorf,84028,"Äußere Parkstraße 7, 84032 Altdorf",4.8,13,Hotel,48.547316,12.111403,,,false,,,,,,,https://www.google.com/maps/place/Apartimo+Altdorf/data=!4m10!3m9!1s0x479e2596e22b50e5:0xecf81acf9913bdc!5m2!4m1!1i2!8m2!3d48.547316!4d12.111403!16s%2Fg%2F11rhr7rnyj!19sChIJ5VAr4pYlnkcR3DuR-ayBzw4?authuser=0&hl=de&rclk=1,2026-05-15T19:15:54Z,active,success,
0x479e25e6e1c6f743:0xecf81acf9913bdc,Apartimo Altdorf,84028,"Äußere Parkstraße 7, 84032 Altdorf",4.8,13,Hotel,48.5473163,12.1114032,,,false,,,,,,,https://www.google.com/maps/place/Apartimo+Altdorf/data=!4m10!3m9!1s0x479e25e6e1c6f743:0xecf81acf9913bdc!5m2!4m1!1i2!8m2!3d48.5473163!4d12.1114032!16s%2Fg%2F11rhr7rnyj!19sChIJQ_fG4eYlnkcR3DuR-ayBzw4?authuser=0&hl=de&rclk=1,2026-05-15T19:17:39Z,active,success,
0x479e25e189d448a9:0x92fa96bd24294c8d,Apartimo Landshut,84028,"Seligenthaler Str. 40, 84034 Landshut",4.7,99,Hotel,48.545317,12.145084,,,true,2,5,3.5,3.41,4.574,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Apartimo+Landshut/data=!4m10!3m9!1s0x479e25e189d448a9:0x92fa96bd24294c8d!5m2!4m1!1i2!8m2!3d48.545317!4d12.145084!16s%2Fg%2F11h110j0dr!19sChIJqUjUieElnkcRjUwpJL2W-pI?authuser=0&hl=de&rclk=1,2026-05-15T19:15:49Z,active,success,
0x479e2503641fbf45:0x92fa96bd24294c8d,Apartimo Landshut,84028,"Seligenthaler Str. 40, 84034 Landshut",4.7,99,Hotel,48.5453169,12.145084,,,true,2,5,3.5,3.41,4.574,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Apartimo+Landshut/data=!4m10!3m9!1s0x479e2503641fbf45:0x92fa96bd24294c8d!5m2!4m1!1i2!8m2!3d48.5453169!4d12.145084!16s%2Fg%2F11h110j0dr!19sChIJRb8fZAMlnkcRjUwpJL2W-pI?authuser=0&hl=de&rclk=1,2026-05-15T19:17:06Z,active,success,
0x479e267250688f4d:0x4a681a063998582c,Aperitivo,84028,"Neustadt 519, 84028 Landshut",4.8,75,Café / Konditorei,48.5362301,12.1544664,,,false,,,,,,,https://www.google.com/maps/place/Aperitivo/data=!4m7!3m6!1s0x479e267250688f4d:0x4a681a063998582c!8m2!3d48.5362301!4d12.1544664!16s%2Fg%2F11bv6pw94f!19sChIJTY9oUHImnkcRLFiYOQYaaEo?authuser=0&hl=de&rclk=1,2026-05-15T18:39:08Z,active,success,
0x479e2670d77d77bf:0xf83266468032246a,Apotheke am Dreifaltigkeitsplatz,84028,"Dreifaltigkeitspl. 175B, 84028 Landshut",4.7,19,Apotheke,48.5321221,12.1496617,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+am+Dreifaltigkeitsplatz/data=!4m7!3m6!1s0x479e2670d77d77bf:0xf83266468032246a!8m2!3d48.5321221!4d12.1496617!16s%2Fg%2F1tj90jg1!19sChIJv3d913AmnkcRaiQygEZmMvg?authuser=0&hl=de&rclk=1,2026-05-15T19:52:03Z,active,success,
0x479e263cc91bcbc9:0x346834f5bd263490,Apotheke am Kaserneneck,84028,"Ritter-von-Schoch-Straße 21A, 84036 Landshut",4.8,46,Apotheke,48.5459857,12.1780401,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+am+Kaserneneck/data=!4m7!3m6!1s0x479e263cc91bcbc9:0x346834f5bd263490!8m2!3d48.5459857!4d12.1780401!16s%2Fg%2F1hc47jwhn!19sChIJycsbyTwmnkcRkDQmvfU0aDQ?authuser=0&hl=de&rclk=1,2026-05-15T19:51:55Z,active,success,
0x479e2672caf940d1:0x686f22dde353a93c,Apotheke im CityCenter,84028,"Am Alten Viehmarkt 5, 84028 Landshut",4.5,48,Apotheke,48.5392747,12.157126,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+im+CityCenter/data=!4m7!3m6!1s0x479e2672caf940d1:0x686f22dde353a93c!8m2!3d48.5392747!4d12.157126!16s%2Fg%2F1tgtdgwd!19sChIJ0UD5ynImnkcRPKlT490ib2g?authuser=0&hl=de&rclk=1,2026-05-15T19:51:33Z,active,success,
0x479e3ad66f5b2871:0x9c6c2821bcc3a69d,Appartementhaus Bruckberg - Gündlkofen,84028,"Hauptstraße 4/4a, 84079 Bruckberg",4.8,4,Hotel,48.53436,12.02704,,,false,,,,,,,https://www.google.com/maps/place/Appartementhaus+Bruckberg+-+G%C3%BCndlkofen/data=!4m10!3m9!1s0x479e3ad66f5b2871:0x9c6c2821bcc3a69d!5m2!4m1!1i2!8m2!3d48.53436!4d12.02704!16s%2Fg%2F11k61dtwhk!19sChIJcShbb9Y6nkcRnabDvCEobJw?authuser=0&hl=de&rclk=1,2026-05-15T19:19:22Z,active,success,
0x479e263ce3e98baf:0x4b7e1f99a3b8ee11,Aral Tankstelle Jasmin Fischer,84028,"Niedermayerstraße 54, 84036 Landshut",3.8,132,Sonstiges,48.5461746,12.1812985,,,false,,,,,,,https://www.google.com/maps/place/Aral+Tankstelle+Jasmin+Fischer/data=!4m7!3m6!1s0x479e263ce3e98baf:0x4b7e1f99a3b8ee11!8m2!3d48.5461746!4d12.1812985!16s%2Fg%2F1tyyw2x7!19sChIJr4vp4zwmnkcREe64o5kffks?authuser=0&hl=de&rclk=1,2026-05-15T19:54:29Z,active,success,
0x479e25e0bc8a98eb:0xf3c78c977edd7394,Arena Bistro,84028,"Luitpoldstraße 48, 84034 Landshut",4.1,89,Restaurant,48.541557,12.1406296,,,false,,,,,,,https://www.google.com/maps/place/Arena+Bistro/data=!4m7!3m6!1s0x479e25e0bc8a98eb:0xf3c78c977edd7394!8m2!3d48.541557!4d12.1406296!16s%2Fg%2F11cs1dwd30!19sChIJ65iKvOAlnkcRlHPdfpeMx_M?authuser=0&hl=de&rclk=1,2026-05-15T18:49:25Z,active,success,
0x479e260041fe2951:0x3bb24003a80ff6c4,Arena Döner,84028,,4.7,618,Döner / Kebab,48.5577188,12.1548486,,,true,6,10,8,1.28,4.653,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Arena+D%C3%B6ner/data=!4m7!3m6!1s0x479e260041fe2951:0x3bb24003a80ff6c4!8m2!3d48.5577188!4d12.1548486!16s%2Fg%2F11c6pldfkk!19sChIJUSn-QQAmnkcRxPYPqANAsjs?authuser=0&hl=de&rclk=1,2026-05-15T18:49:18Z,active,success,
0x479e2733b58a26b9:0x1efa602686644fb7,Arena Döner 2,84028,,4.7,56,Döner / Kebab,48.5522169,12.161414,,,false,,,,,,,https://www.google.com/maps/place/Arena+D%C3%B6ner+2/data=!4m7!3m6!1s0x479e2733b58a26b9:0x1efa602686644fb7!8m2!3d48.5522169!4d12.161414!16s%2Fg%2F11r7642jk7!19sChIJuSaKtTMnnkcRt09khiZg-h4?authuser=0&hl=de&rclk=1,2026-05-15T18:52:10Z,active,success,
0x479e25e5e9e12359:0x3b6119655b3b605f,Asia Hung Landshut,84028,"Bahnhofstraße 1, 84032 Landshut",3.6,309,Asiatisch,48.547142,12.1362555,,,false,,,,,,,https://www.google.com/maps/place/Asia+Hung+Landshut/data=!4m7!3m6!1s0x479e25e5e9e12359:0x3b6119655b3b605f!8m2!3d48.547142!4d12.1362555!16s%2Fg%2F11g98m20cl!19sChIJWSPh6eUlnkcRX2A7W2UZYTs?authuser=0&hl=de&rclk=1,2026-05-15T18:49:49Z,active,success,
0x479e260ceaee2cb7:0xfe3803c51a21be59,Asia Wok Express - Heimservice,84028,"Johann-Weiß-Weg 1, 84028 Landshut",4,127,Asiatisch,48.5406973,12.1538413,,,false,,,,,,,https://www.google.com/maps/place/Asia+Wok+Express+-+Heimservice/data=!4m7!3m6!1s0x479e260ceaee2cb7:0xfe3803c51a21be59!8m2!3d48.5406973!4d12.1538413!16s%2Fg%2F11cl_k2d2k!19sChIJtyzu6gwmnkcRWb4hGsUDOP4?authuser=0&hl=de&rclk=1,2026-05-15T18:52:55Z,temporarily_closed,success,
0x653fe7ee704df345:0x929d936b457bbf6a,Asiacool,84028,,,,Lebensmittel,51.175807,10.4541194,,,false,,,,,,,https://www.google.com/maps/place/Asiacool/data=!4m7!3m6!1s0x653fe7ee704df345:0x929d936b457bbf6a!8m2!3d51.175807!4d10.4541194!16s%2Fg%2F11qh3lz236!19sChIJRfNNcO7nP2URar97RWuTnZI?authuser=0&hl=de&rclk=1,2026-05-15T19:48:33Z,active,success,
0x479e2700694d2e5f:0x9985ad36dffc9aa2,Asian Foodhall,84028,"Altstadt 337, 84028 Landshut",4.6,140,Asiatisch,48.5367142,12.1522669,,,true,2,5,3.5,2.44,4.512,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Asian+Foodhall/data=!4m7!3m6!1s0x479e2700694d2e5f:0x9985ad36dffc9aa2!8m2!3d48.5367142!4d12.1522669!16s%2Fg%2F11y78t4n5w!19sChIJXy5NaQAnnkcRopr83zathZk?authuser=0&hl=de&rclk=1,2026-05-15T19:02:38Z,active,success,
0x479e2700288bc54d:0x1905fd268b4e891a,Asiatische & Afrikanische Lebensmittel,84028,"Ländgasse 110, 84028 Landshut",5,1,Sonstiges,48.5375088,12.1516541,,,false,,,,,,,https://www.google.com/maps/place/Asiatische+%26+Afrikanische+Lebensmittel/data=!4m7!3m6!1s0x479e2700288bc54d:0x1905fd268b4e891a!8m2!3d48.5375088!4d12.1516541!16s%2Fg%2F11w7k30ddh!19sChIJTcWLKAAnnkcRGolOiyb9BRk?authuser=0&hl=de&rclk=1,2026-05-15T19:45:06Z,active,success,
0x2a341e1d05eae853:0x79b28b944423c54a,AtelHAIR Landshut GmbH,84028,"Grasgasse 321, 84028 Landshut",5,144,Friseur / Kosmetik,48.5359542,12.15329,,,false,,,,,,,https://www.google.com/maps/place/AtelHAIR+Landshut+GmbH/data=!4m7!3m6!1s0x2a341e1d05eae853:0x79b28b944423c54a!8m2!3d48.5359542!4d12.15329!16s%2Fg%2F11mzx4yqx3!19sChIJU-jqBR0eNCoRSsUjRJSLsnk?authuser=0&hl=de&rclk=1,2026-05-15T19:14:26Z,active,success,
0x479e260cbbe610b7:0x6ac2240483bfe2af,Augustiner Zur Schleuse,84028,"Isargestade 739, 84028 Landshut",4.5,1160,Restaurant,48.5402978,12.1533168,,,false,,,,,,,https://www.google.com/maps/place/Augustiner+Zur+Schleuse/data=!4m7!3m6!1s0x479e260cbbe610b7:0x6ac2240483bfe2af!8m2!3d48.5402978!4d12.1533168!16s%2Fg%2F1tph0qsx!19sChIJtxDmuwwmnkcRr-K_gwQkwmo?authuser=0&hl=de&rclk=1,2026-05-15T18:45:01Z,active,success,
0x479e2673d92b06e9:0xac0e6adb4973be2a,Augustiner an der Sankt Martinskirche,84028,"Kirchgasse 251, 84028 Landshut",4.6,3168,Restaurant,48.534704,12.1516433,,,false,,,,,,,https://www.google.com/maps/place/Augustiner+an+der+Sankt+Martinskirche/data=!4m7!3m6!1s0x479e2673d92b06e9:0xac0e6adb4973be2a!8m2!3d48.534704!4d12.1516433!16s%2Fg%2F11gzcmff_!19sChIJ6QYr2XMmnkcRKr5zSdtqDqw?authuser=0&hl=de&rclk=1,2026-05-15T18:36:00Z,active,success,
0x479e250017474277:0xe51b42fc5f9811b7,Automatenkramerei,84028,"Seligenthaler Str. 44, 84034 Landshut",4.5,11,Lebensmittel,48.5449751,12.1443407,,,false,,,,,,,https://www.google.com/maps/place/Automatenkramerei/data=!4m7!3m6!1s0x479e250017474277:0xe51b42fc5f9811b7!8m2!3d48.5449751!4d12.1443407!16s%2Fg%2F11y5tnkmfm!19sChIJd0JHFwAlnkcRtxGYX_xCG-U?authuser=0&hl=de&rclk=1,2026-05-15T18:51:03Z,active,success,
0x479e2662aba82733:0x62ff54d7a23cdbea,"Avia Tankstelle, KFZ Meisterbetrieb Helmut Hermes",84028,"Veldener Str. 52, 84036 Landshut",4.2,83,Sonstiges,48.5196272,12.1499214,,,false,,,,,,,"https://www.google.com/maps/place/Avia+Tankstelle,+KFZ+Meisterbetrieb+Helmut+Hermes/data=!4m7!3m6!1s0x479e2662aba82733:0x62ff54d7a23cdbea!8m2!3d48.5196272!4d12.1499214!16s%2Fg%2F11clycty_5!19sChIJMyeoq2ImnkcR6ts8otdU_2I?authuser=0&hl=de&rclk=1",2026-05-15T19:54:43Z,active,success,
0x479e25d9366c2643:0x41d26055cff91e88,Ayurveda Wellness-Oase Lissy Schmitz,84028,"Jürgen-Schumann-Straße 52 a, 84034 Landshut",4.6,11,Friseur / Kosmetik,48.5408764,12.1190448,,,false,,,,,,,https://www.google.com/maps/place/Ayurveda+Wellness-Oase+Lissy+Schmitz/data=!4m7!3m6!1s0x479e25d9366c2643:0x41d26055cff91e88!8m2!3d48.5408764!4d12.1190448!16s%2Fg%2F1hhnm00qw!19sChIJQyZsNtklnkcRiB75z1Vg0kE?authuser=0&hl=de&rclk=1,2026-05-15T19:41:33Z,active,success,
0x479e25e51efe39e1:0xb35176b03ec412d5,B&B HOTEL Landshut,84028,"An d. Überführung 6, 84032 Landshut",4.5,1231,Hotel,48.5496325,12.1389184,,,true,1,1,1,0.08,4.497,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%26B+HOTEL+Landshut/data=!4m10!3m9!1s0x479e25e51efe39e1:0xb35176b03ec412d5!5m2!4m1!1i2!8m2!3d48.5496325!4d12.1389184!16s%2Fg%2F11fd4234wr!19sChIJ4Tn-HuUlnkcR1RLEPrB2UbM?authuser=0&hl=de&rclk=1,2026-05-15T19:17:01Z,active,success,
